대피소명,주소,위도,경도,유형
방배 금강아파트 지하1층,"서울특별시 서초구 서초대로18길 6 (방배동, 방배금강아파트)",37.48596024979457,126.99125227958918,민방위대피시설
"종합운동장역 2호선,9호선 승강장(지하2층/4층)","서울특별시 송파구 올림픽로 지하 23 (잠실동, 종합운동장역)",37.51110749639308,127.07428931487615,민방위대피시설
중랑초등학교 공영주차장 (지하 1층),"서울특별시 중랑구 봉우재로6길 26 (면목동, 중랑초등학교)",37.5891827750264,127.07578200835916,민방위대피시설
이태원2동주민센터(지하1층),"서울특별시 용산구 회나무로13길 58 (이태원동, 이태원제2동주민센터)",37.54193329504579,126.99017611918173,민방위대피시설
석관동 중앙하이츠 지하주차장(지하1~2층),서울특별시 성북구 한천로76길 73 (석관동),37.61109248251861,127.0666898496028,민방위대피시설
기독교방송국 지하주차장 지하1~3층,"서울특별시 동작구 노량진로 100 (노량진동, 기독교TV멀티미디어센터)",37.512948662176434,126.93700076445288,민방위대피시설
"명남더블레스아파트2차(지하1,2층 주차장)","서울특별시 은평구 응암로 215 (응암동, 명남더블레스아파트2차)",37.59122783466591,126.9170459716414,민방위대피시설
북한산두산위브1차 지하주차장 지하1~3층,"서울특별시 서대문구 홍은중앙로3길 9 (홍은동, 북한산 두산위브)",37.59801913145063,126.94544454882598,민방위대피시설
북한산두산위브2차 지하주차장 지하1~3층,"서울특별시 서대문구 홍은중앙로1길 100 (홍은동, 북한산두산위브2차)",37.59999541657878,126.94433665699572,민방위대피시설
참누리아파트 지하주차장(지하 1층~2층),서울특별시 성북구 한천로101길 18 (장위동),37.62319400771447,127.04945426776068,민방위대피시설
금세기빌딩 지하2~3층,"서울특별시 중구 무교로 6 (을지로1가, 금세기빌딩)",37.5664852446258,126.97950443082752,민방위대피시설
"벧엘블레스빌(지하1,2층 주차장)","서울특별시 은평구 응암로 263 (응암동, 벧엘블레스빌)",37.59548008730379,126.91836485564252,민방위대피시설
묵2동문화체육복합센터(지하주차장),서울특별시 중랑구 중랑역로 181 (묵동),37.60956487385236,127.07597542052356,민방위대피시설
현대아이파크아파트(지하주차장 1층~2층),"서울특별시 중랑구 중랑천로 286 (묵동, 묵동아이파크아파트)",37.61050983559697,127.07365961927802,민방위대피시설
지하철 5호선 충정로역 지하1층,"서울특별시 서대문구 충정로 지하28-1, 충정로역(5호선) (충정로3가)",37.56079484795055,126.96331289225262,민방위대피시설
진양빌딩 지하2층~지하3층,서울특별시 서대문구 경기대로 47 (충정로2가),37.5638086940773,126.96237381725484,민방위대피시설
종근당빌딩 지하2층,"서울특별시 서대문구 충정로 8 (충정로3가, 종근당빌딩)",37.56003159178105,126.96322188589583,민방위대피시설
동아일보사 지하1층~지하5층,"서울특별시 서대문구 충정로 29 (충정로3가, 동아일보사건물)",37.561905679522994,126.96337565451516,민방위대피시설
신길 센트럴자이 아파트(지하1-3층),"서울특별시 영등포구 신길로29길 17(신길동, 신길센트럴자이아파트)",37.50306805443226,126.907751463215,민방위대피시설
마곡수명산파크7단지 지하주차장 1~2층,"서울특별시 강서구 수명로2가길 22 (내발산동, 마곡수명산파크7단지아파트)",37.54814914133263,126.8227065744792,민방위대피시설
삼성112동아파트 지하주차장 지하1층~지하3층,"서울특별시 영등포구 신길로42길 25(신길동, 삼성아파트)",37.507403856381245,126.91359310473028,민방위대피시설
구로한화비즈메트로1차 지하 1~3층 주차장,"서울특별시 구로구 디지털로 242, 한화비즈메트로1차 (구로동)",37.48078202714568,126.89278757979103,민방위대피시설
아크로타워스퀘어 아파트 지하 1~3층 주차장,"서울특별시 영등포구 국회대로54길 10(영등포동7가, 아크로타워 스퀘어)",37.524394184199146,126.90675264887166,민방위대피시설
대림동2차한신아파트 지하1~2층,"서울특별시 영등포구 디지털로69길 12(대림동, 대림동2차한신아파트)",37.49477099581276,126.9043873787771,민방위대피시설
한일병원 지하 1층,"서울특별시 도봉구 우이천로 308 (쌍문동, 한일병원)",37.64591606837779,127.0287305950262,민방위대피시설
우도빌딩(지하주차장 1층),"서울특별시 중랑구 망우로 214 (상봉동, 우도빌딩)",37.59381259616146,127.0765316288968,민방위대피시설
6호선 대흥전철역 지하1~3층,서울특별시 마포구 대흥로 지하 85 (대흥동),37.54772969123974,126.9423785444309,민방위대피시설
삼성래미안 2단지 아파트 지하주차장 지하1층~지하3층,"서울특별시 영등포구 신길로42길 35(신길동, 삼성래미안아파트)",37.50721796573817,126.91455111151627,민방위대피시설
호산나교회 지하주차장 지하1층,"서울특별시 금천구 시흥대로139길 25, 호산나교회 (독산동)",37.47264525095975,126.89648271227249,민방위대피시설
홍은두산아파트 전동 지하1층주차장,"서울특별시 서대문구 모래내로 309 (홍은동, 두산아파트)",37.579175679967975,126.93165951844536,민방위대피시설
월드컵아파트 1단지(지하1층주차장),"서울특별시 마포구 월드컵북로47길 8(상암동, 상암월드컵아파트 1단지)",37.57529809070114,126.89330810577404,민방위대피시설
월드컵아파트 2단지(지하1층주차장),"서울특별시 마포구 월드컵북로47길 46 (상암동, 상암월드컵파크 2단지)",37.57483987245525,126.89157704003637,민방위대피시설
월드컵아파트 3단지(지하1층주차장),"서울특별시 마포구 월드컵로 338 (상암동, 상암월드컵파크3단지)",37.572782693050335,126.88969552816316,민방위대피시설
롯데캐슬헤론아파트 지하 1~3층 주차장,"서울특별시 서초구 동광로1길 112 (방배동, 롯데캐슬헤론)",37.49693989193658,126.9843064176554,민방위대피시설
쌍용예가클래식 지하 1~2층 주차장,"서울특별시 서초구 방배로37길 26-9 (방배동, 쌍용예가클래식)",37.49361225900864,126.98761360747665,민방위대피시설
"문정1차현대아파트 지하주차장 1층, 2층","서울특별시 송파구 송파대로20길 28 (문정동, 문정현대아파트)",37.48566790552199,127.12588822096322,민방위대피시설
장월SH빌1단지아파트 지하주차장(지하 1층~2층),서울특별시 성북구 한천로101길 54 (장위동),37.622463046807,127.0478243438814,민방위대피시설
방배 아크로리버아파트 지하 1~4층 주차장,"서울특별시 서초구 방배중앙로 207-10 (방배동, 아크로리버)",37.497780598842446,126.98454280746358,민방위대피시설
흑석한강센트레빌2차 지하주차장 1~4층,"서울특별시 동작구 서달로 91(흑석동, 흑석한강센트레빌2차)",37.502198743953485,126.95857708929778,민방위대피시설
잠실새내역 2호선 승강장 지하2층,"서울특별시 송파구 올림픽로 지하140, 잠실새내역 (잠실동)",37.51154921243475,127.08919440160663,민방위대피시설
염광학원 지하1층 주차장,"서울특별시 노원구 월계로45가길 9 (월계동, 염광중,고,메디텍고,유치원)",37.63079300843135,127.05049047367582,민방위대피시설
건영아파트 전체 동의 지하 1층 주차장,"서울특별시 송파구 새말로8길 12 (문정동, 건영아파트)",37.4816697103921,127.12571312121388,민방위대피시설
우성아파트(지하주차장 1층),"서울특별시 구로구 고척로19길 69-6 (개봉동, 우성아파트)",37.50448655969516,126.84369786709708,민방위대피시설
교보생명(주)(지하2층~3층주차장),"서울특별시 마포구 신촌로 134, 신촌빌딩 지하2~3층 (노고산동)",37.55590753741608,126.94047214220706,민방위대피시설
정릉중앙하이츠빌2단지아파트(201~9동) 지하주차장2층,서울특별시 성북구 정릉로26길 8 (정릉동),37.60377395085878,127.0103907160339,민방위대피시설
정릉우성아파트 104동 지하주차장 1층~3층,서울특별시 성북구 북악산로 813 (정릉동),37.601017744115055,127.01581942434152,민방위대피시설
리버힐 오피스텔 지하 1~2층,"서울특별시 광진구 아차산로78길 110 (광장동, 리버힐오피스텔)",37.55012737147589,127.11020556559563,민방위대피시설
대우디오빌아파트 지하1~3층 주차장,"서울특별시 서초구 서초대로 17 (방배동, 방배대우디오빌)",37.48604403079767,126.98420097485352,민방위대피시설
방배1차현대아파트 지하1~2층 주차장,"서울특별시 서초구 서초대로1길 30 (방배동, 방배1차현대아파트)",37.48843909960608,126.9839009829992,민방위대피시설
양재1동 주민자치센터 지하1층,"서울특별시 서초구 바우뫼로 41 (우면동, 양재1동우면주민센터)",37.47164076037973,127.02671143191787,민방위대피시설
삼성래미안 106동 아파트 지하주차장 지하1층~지하3층,"서울특별시 영등포구 가마산로79길 7(신길동, 삼성래미안아파트)",37.50536614832523,126.91534813923764,민방위대피시설
삼선현대힐스테이트(101~109동) 지하주차장 1층,서울특별시 성북구 낙산길 243-15 (삼선동2가),37.582130067197326,127.01348653297032,민방위대피시설
삼선SK VIEW아파트(101~107동)지하주차장 1층,서울특별시 성북구 삼선교로16길 35 (삼선동3가),37.58731206192441,127.011643338587,민방위대피시설
삼선푸르지오아파트(103~124동) 지하주차장 1층,서울특별시 성북구 보문로29다길 31 (삼선동2가),37.583492909270745,127.01338227059104,민방위대피시설
관악푸르지오아파트 지하주차장-6 (지하1층),서울특별시 관악구 관악로30길 27 (봉천동),37.48731129395825,126.9608649341224,민방위대피시설
롯데월드 지하주차장 2~4층,"서울특별시 송파구 올림픽로 240 (잠실동, 롯데월드)",37.5112866282424,127.09793903665238,민방위대피시설
동구햇살아파트(지하주차장 1층),"서울특별시 중랑구 동일로169길 41 (묵동, 동구햇살아파트)",37.61330925816989,127.07444306128478,민방위대피시설
인성하이텍 빌딩 지하주차장 1~2층,"서울특별시 광진구 아차산로 627 (광장동, 인성하이텍빌딩)",37.548845759539454,127.10721748613946,민방위대피시설
성산빌딩 지하1~2층,"서울특별시 서초구 동작대로 120 (방배동, 성산빌딩)",37.487235064230426,126.98280599545798,민방위대피시설
크레스코 오피스텔 지하주차장 3층~6층,서울특별시 광진구 아차산로78길 44 (광장동),37.55070903172612,127.10984628460383,민방위대피시설
우면대림아파트 지하1~2층 주차장,"서울특별시 서초구 바우뫼로7길 51 (우면동, 대림아파트)",37.4728362590375,127.02300825117057,민방위대피시설
"두암빌딩 지하주차장 2, 3층","서울특별시 송파구 백제고분로 359, 두암빌딩 (석촌동)",37.505246495553,127.10596922600637,민방위대피시설
국민연금관리공단(지하1층 주차장),"서울특별시 송파구 올림픽로35다길 13 (신천동, 국민연금공단)",37.51554215769923,127.10090402696214,민방위대피시설
잠실역 공영주차장(지하1~2층),서울특별시 송파구 올림픽로 305 (신천동),37.514911614951615,127.10408024185864,민방위대피시설
"마들프라자 지하2, 3층 주차장","서울특별시 노원구 한글비석로 269 (중계동, 마들플라자)",37.65173053449889,127.07679659790828,민방위대피시설
길음동동부센트레빌아파트 지하주차장(지하1~4층),"서울특별시 성북구 숭인로2길 61 (길음동, 길음동동부센트레빌아파트)",37.61037105372006,127.02427386924062,민방위대피시설
방학지하차보도 지하1층,"서울특별시 도봉구 노해로63가길 229, 방학지하차보도(방학신화하니엘시티 옆) (방학동)",37.662778261676685,127.04417951966153,민방위대피시설
